x,y,t,v,angle,traj
515.595,923.18,6.2,147.943,65,5
524.048,935.273,6.3,147.139,65,5
532.5,947.268,6.4,146.337,65,5
540.952,959.165,6.5,145.538,65,5
549.405,970.963,6.6,144.74,65,5
557.857,982.664,6.7,143.945,65,5
566.31,994.266,6.8,143.152,65,5
574.762,1005.77,6.9,142.361,65,5
583.214,1017.18,7,141.573,65,5
591.667,1028.49,7.1,140.787,65,5
600.119,1039.7,7.2,140.004,65,5
608.572,1050.81,7.3,139.223,65,5
617.024,1061.82,7.4,138.445,65,5
625.476,1072.74,7.5,137.67,65,5
633.929,1083.55,7.6,136.897,65,5
642.381,1094.27,7.7,136.126,65,5
650.833,1104.9,7.8,135.359,65,5
659.286,1115.42,7.9,134.594,65,5
667.738,1125.84,8,133.832,65,5
676.191,1136.17,8.1,133.073,65,5
684.643,1146.4,8.2,132.316,65,5
693.095,1156.53,8.3,131.563,65,5
701.548,1166.56,8.4,130.813,65,5
710,1176.5,8.5,130.066,65,5
718.453,1186.34,8.6,129.322,65,5
726.905,1196.07,8.7,128.581,65,5
735.357,1205.72,8.8,127.843,65,5
743.81,1215.26,8.9,127.109,65,5
752.262,1224.7,9,126.378,65,5
760.714,1234.05,9.1,125.65,65,5
769.167,1243.3,9.2,124.926,65,5
777.619,1252.45,9.3,124.205,65,5
786.072,1261.5,9.4,123.488,65,5
794.524,1270.45,9.5,122.775,65,5
802.976,1279.31,9.6,122.065,65,5
811.429,1288.07,9.7,121.36,65,5
819.881,1296.72,9.8,120.658,65,5
828.333,1305.29,9.9,119.96,65,5
836.786,1313.75,10,119.265,65,5
845.238,1322.11,10.1,118.575,65,5
853.691,1330.38,10.2,117.889,65,5
862.143,1338.55,10.3,117.208,65,5
870.595,1346.62,10.4,116.53,65,5
879.048,1354.59,10.5,115.857,65,5
887.5,1362.47,10.6,115.188,65,5
895.953,1370.25,10.7,114.524,65,5
904.405,1377.92,10.8,113.864,65,5
912.857,1385.5,10.9,113.21,65,5
921.31,1392.99,11,112.559,65,5
929.762,1400.37,11.1,111.914,65,5
938.214,1407.66,11.2,111.273,65,5
946.667,1414.85,11.3,110.638,65,5
955.119,1421.94,11.4,110.007,65,5
963.572,1428.93,11.5,109.382,65,5
972.024,1435.82,11.6,108.762,65,5
980.476,1442.62,11.7,108.147,65,5
988.929,1449.31,11.8,107.538,65,5
997.381,1455.91,11.9,106.934,65,5
1005.83,1462.41,12,106.336,65,5
1014.29,1468.82,12.1,105.744,65,5
1022.74,1475.12,12.2,105.157,65,5
1031.19,1481.33,12.3,104.577,65,5
1039.64,1487.44,12.4,104.002,65,5
1048.1,1493.45,12.5,103.434,65,5
1056.55,1499.36,12.6,102.871,65,5
1065,1505.18,12.7,102.315,65,5
1073.45,1510.89,12.8,101.766,65,5
1081.9,1516.51,12.9,101.223,65,5
1090.36,1522.03,13,100.686,65,5
1098.81,1527.45,13.1,100.157,65,5
1107.26,1532.78,13.2,99.6338,65,5
1115.71,1538,13.3,99.1179,65,5
1124.17,1543.13,13.4,98.6091,65,5
1132.62,1548.16,13.5,98.1074,65,5
1141.07,1553.09,13.6,97.613,65,5
1149.52,1557.93,13.7,97.126,65,5
1157.98,1562.66,13.8,96.6466,65,5
1166.43,1567.3,13.9,96.1747,65,5
1174.88,1571.84,14,95.7106,65,5
1183.33,1576.28,14.1,95.2543,65,5
1191.79,1580.62,14.2,94.8059,65,5
1200.24,1584.87,14.3,94.3656,65,5
1208.69,1589.02,14.4,93.9336,65,5
1217.14,1593.06,14.5,93.5098,65,5
1225.6,1597.02,14.6,93.0944,65,5
1234.05,1600.87,14.7,92.6875,65,5
1242.5,1604.62,14.8,92.2893,65,5
1250.95,1608.28,14.9,91.8998,65,5
1259.41,1611.84,15,91.5192,65,5
1267.86,1615.3,15.1,91.1475,65,5
1276.31,1618.66,15.2,90.7849,65,5
1284.76,1621.92,15.3,90.4316,65,5
1293.21,1625.09,15.4,90.0875,65,5
1301.67,1628.16,15.5,89.7528,65,5
1310.12,1631.13,15.6,89.4276,65,5
1318.57,1634,15.7,89.112,65,5
1327.02,1636.77,15.8,88.8062,65,5
1335.48,1639.45,15.9,88.5102,65,5
1343.93,1642.02,16,88.224,65,5
1352.38,1644.5,16.1,87.9479,65,5
1360.83,1646.88,16.2,87.6819,65,5
1369.29,1649.17,16.3,87.4261,65,5
1377.74,1651.35,16.4,87.1806,65,5
1386.19,1653.44,16.5,86.9455,65,5
1394.64,1655.43,16.6,86.7208,65,5
1403.1,1657.32,16.7,86.5067,65,5
1411.55,1659.11,16.8,86.3032,65,5
1420,1660.81,16.9,86.1104,65,5
1428.45,1662.4,17,85.9283,65,5
1436.91,1663.9,17.1,85.7571,65,5
1445.36,1665.3,17.2,85.5968,65,5
1453.81,1666.6,17.3,85.4474,65,5
1462.26,1667.81,17.4,85.3091,65,5
1470.71,1668.91,17.5,85.1819,65,5
1479.17,1669.92,17.6,85.0657,65,5
1487.62,1670.83,17.7,84.9608,65,5
1496.07,1671.64,17.8,84.867,65,5
1504.52,1672.35,17.9,84.7845,65,5
1512.98,1672.97,18,84.7133,65,5
1521.43,1673.49,18.1,84.6534,65,5
1529.88,1673.91,18.2,84.6048,65,5
1538.33,1674.23,18.3,84.5676,65,5
1546.79,1674.45,18.4,84.5417,65,5
1555.24,1674.57,18.5,84.5272,65,5
1563.69,1674.6,18.6,84.5241,65,5
1572.14,1674.53,18.7,84.5324,65,5
1580.6,1674.36,18.8,84.5521,65,5
1589.05,1674.09,18.9,84.5831,65,5
1597.5,1673.73,19,84.6255,65,5
1605.95,1673.26,19.1,84.6793,65,5
1614.41,1672.7,19.2,84.7443,65,5
1622.86,1672.04,19.3,84.8207,65,5
1631.31,1671.28,19.4,84.9083,65,5
1639.76,1670.43,19.5,85.0072,65,5
1648.21,1669.47,19.6,85.1173,65,5
1656.67,1668.42,19.7,85.2385,65,5
1665.12,1667.27,19.8,85.3708,65,5
1673.57,1666.02,19.9,85.5141,65,5
1682.02,1664.67,20,85.6685,65,5
1690.48,1663.23,20.1,85.8338,65,5
1698.93,1661.69,20.2,86.0099,65,5
1707.38,1660.05,20.3,86.1969,65,5
1715.83,1658.31,20.4,86.3946,65,5
1724.29,1656.47,20.5,86.603,65,5
1732.74,1654.53,20.6,86.8219,65,5
1741.19,1652.5,20.7,87.0514,65,5
1749.64,1650.37,20.8,87.2912,65,5
1758.1,1648.14,20.9,87.5414,65,5
1766.55,1645.81,21,87.8019,65,5
1775,1643.39,21.1,88.0725,65,5
1783.45,1640.86,21.2,88.3532,65,5
1791.91,1638.24,21.3,88.6438,65,5
1800.36,1635.52,21.4,88.9444,65,5
1808.81,1632.7,21.5,89.2546,65,5
1817.26,1629.79,21.6,89.5746,65,5
1825.71,1626.77,21.7,89.9041,65,5
1834.17,1623.66,21.8,90.2431,65,5
1842.62,1620.45,21.9,90.5914,65,5
1851.07,1617.14,22,90.949,65,5
1859.52,1613.73,22.1,91.3158,65,5
1867.98,1610.23,22.2,91.6915,65,5
1876.43,1606.62,22.3,92.0762,65,5
1884.88,1602.92,22.4,92.4697,65,5
1893.33,1599.12,22.5,92.8719,65,5
1901.79,1595.23,22.6,93.2826,65,5
1910.24,1591.23,22.7,93.7018,65,5
1918.69,1587.14,22.8,94.1294,65,5
1927.14,1582.95,22.9,94.5653,65,5
1935.6,1578.66,23,95.0092,65,5
1944.05,1574.27,23.1,95.4612,65,5
1952.5,1569.78,23.2,95.9211,65,5
1960.95,1565.2,23.3,96.3888,65,5
1969.41,1560.52,23.4,96.8641,65,5
1977.86,1555.74,23.5,97.347,65,5
1986.31,1550.86,23.6,97.8374,65,5
1994.76,1545.88,23.7,98.3351,65,5
2003.21,1540.81,23.8,98.8401,65,5
2011.67,1535.63,23.9,99.3521,65,5
2020.12,1530.36,24,99.8712,65,5
2028.57,1525,24.1,100.397,65,5
2037.02,1519.53,24.2,100.93,65,5
2045.48,1513.96,24.3,101.469,65,5
2053.93,1508.3,24.4,102.015,65,5
2062.38,1502.54,24.5,102.568,65,5
2070.83,1496.68,24.6,103.127,65,5
2079.29,1490.72,24.7,103.692,65,5
2087.74,1484.67,24.8,104.263,65,5
2096.19,1478.51,24.9,104.841,65,5
2104.64,1472.26,25,105.424,65,5
2113.1,1465.91,25.1,106.013,65,5
2121.55,1459.46,25.2,106.608,65,5
2130,1452.92,25.3,107.209,65,5
2138.45,1446.27,25.4,107.815,65,5
2146.91,1439.53,25.5,108.427,65,5
2155.36,1432.69,25.6,109.044,65,5
2163.81,1425.75,25.7,109.666,65,5
2172.26,1418.72,25.8,110.294,65,5
2180.71,1411.58,25.9,110.927,65,5
2189.17,1404.35,26,111.565,65,5
2197.62,1397.02,26.1,112.207,65,5
2206.07,1389.59,26.2,112.855,65,5
2214.52,1382.06,26.3,113.507,65,5
2222.98,1374.44,26.4,114.165,65,5
2231.43,1366.71,26.5,114.826,65,5
2239.88,1358.89,26.6,115.493,65,5
2248.33,1350.97,26.7,116.163,65,5
2256.79,1342.96,26.8,116.838,65,5
2265.24,1334.84,26.9,117.518,65,5
2273.69,1326.63,27,118.201,65,5
2282.14,1318.31,27.1,118.889,65,5
2290.6,1309.9,27.2,119.581,65,5
2299.05,1301.4,27.3,120.277,65,5
2307.5,1292.79,27.4,120.977,65,5
2315.95,1284.09,27.5,121.681,65,5
2324.41,1275.28,27.6,122.388,65,5
2332.86,1266.38,27.7,123.1,65,5
2341.31,1257.39,27.8,123.815,65,5
2349.76,1248.29,27.9,124.533,65,5
2358.21,1239.09,28,125.256,65,5
2366.67,1229.8,28.1,125.981,65,5
2375.12,1220.41,28.2,126.71,65,5
2383.57,1210.92,28.3,127.443,65,5
2392.02,1201.33,28.4,128.179,65,5
2400.48,1191.65,28.5,128.918,65,5
2408.93,1181.87,28.6,129.66,65,5
2417.38,1171.98,28.7,130.406,65,5
2425.83,1162,28.8,131.154,65,5
2434.29,1151.93,28.9,131.906,65,5
2442.74,1141.75,29,132.661,65,5
2451.19,1131.48,29.1,133.418,65,5
2459.64,1121.11,29.2,134.179,65,5
2468.1,1110.64,29.3,134.942,65,5
2476.55,1100.07,29.4,135.708,65,5
2485,1089.4,29.5,136.477,65,5
2493.45,1078.64,29.6,137.248,65,5
2501.91,1067.77,29.7,138.023,65,5
2510.36,1056.81,29.8,138.8,65,5
2518.81,1045.76,29.9,139.579,65,5
2527.26,1034.6,30,140.361,65,5
2535.71,1023.34,30.1,141.145,65,5
2544.17,1011.99,30.2,141.932,65,5
2552.62,1000.54,30.3,142.721,65,5
2561.07,988.991,30.4,143.513,65,5
2569.52,977.344,30.5,144.307,65,5
2577.98,965.599,30.6,145.103,65,5
2586.43,953.755,30.7,145.902,65,5
2594.88,941.814,30.8,146.702,65,5
2603.33,929.774,30.9,147.505,65,5
2611.79,917.637,31,148.31,65,5
2620.24,905.401,31.1,149.118,65,5
2628.69,893.067,31.2,149.927,65,5
2637.14,880.635,31.3,150.738,65,5
2645.6,868.105,31.4,151.551,65,5
2654.05,855.477,31.5,152.366,65,5
2662.5,842.75,31.6,153.184,65,5
2670.95,829.926,31.7,154.003,65,5
2679.41,817.003,31.8,154.824,65,5
2687.86,803.983,31.9,155.647,65,5
2696.31,790.864,32,156.471,65,5
2704.76,777.647,32.1,157.298,65,5
2713.21,764.332,32.2,158.126,65,5
2721.67,750.919,32.3,158.956,65,5
2730.12,737.408,32.4,159.788,65,5
2738.57,723.799,32.5,160.621,65,5
2747.02,710.092,32.6,161.456,65,5
2755.48,696.286,32.7,162.293,65,5
2763.93,682.383,32.8,163.131,65,5
2772.38,668.381,32.9,163.971,65,5
2780.83,654.282,33,164.812,65,5
2789.29,640.084,33.1,165.655,65,5
2797.74,625.788,33.2,166.499,65,5
2806.19,611.394,33.3,167.345,65,5
2814.64,596.902,33.4,168.193,65,5
2823.1,582.312,33.5,169.042,65,5
2831.55,567.623,33.6,169.892,65,5
2840,552.837,33.7,170.743,65,5
2848.45,537.952,33.8,171.597,65,5
2856.91,522.97,33.9,172.451,65,5
2865.36,507.889,34,173.307,65,5
2873.81,492.71,34.1,174.164,65,5
2882.26,477.433,34.2,175.022,65,5
2890.71,462.058,34.3,175.882,65,5
2899.17,446.585,34.4,176.743,65,5
2907.62,431.014,34.5,177.605,65,5
2916.07,415.345,34.6,178.468,65,5
2924.52,399.577,34.7,179.333,65,5
2932.98,383.712,34.8,180.199,65,5
2941.43,367.748,34.9,181.066,65,5
2949.88,351.686,35,181.934,65,5
2958.33,335.527,35.1,182.803,65,5
2966.79,319.269,35.2,183.673,65,5
2975.24,302.913,35.3,184.545,65,5
2983.69,286.459,35.4,185.418,65,5
2992.14,269.906,35.5,186.291,65,5
3000.6,253.256,35.6,187.166,65,5
3009.05,236.508,35.7,188.042,65,5
3017.5,219.661,35.8,188.919,65,5
3025.95,202.717,35.9,189.796,65,5
3034.41,185.674,36,190.675,65,5
3042.86,168.533,36.1,191.555,65,5
3051.31,151.294,36.2,192.436,65,5
3059.76,133.957,36.3,193.318,65,5
3068.21,116.522,36.4,194.201,65,5
3076.67,98.9889,36.5,195.084,65,5
3085.12,81.3576,36.6,195.969,65,5
3093.57,63.6282,36.7,196.854,65,5
3102.02,45.8007,36.8,197.741,65,5
3110.48,27.8751,36.9,198.628,65,5
3118.93,9.85143,37,199.516,65,5
3123.55,0,37.1,0,65,5
0,0,0,200,70,6
0,0,0.1,200,70,6
6.84042,18.7448,0.2,199.078,70,6
13.6808,37.3915,0.3,198.157,70,6
20.5213,55.9401,0.4,197.237,70,6
27.3617,74.3906,0.5,196.317,70,6
34.2021,92.743,0.6,195.398,70,6
41.0425,110.997,0.7,194.479,70,6
47.883,129.153,0.8,193.561,70,6
54.7234,147.212,0.9,192.644,70,6
61.5638,165.172,1,191.727,70,6
68.4042,183.033,1.1,190.811,70,6
75.2446,200.797,1.2,189.896,70,6
82.0851,218.463,1.3,188.981,70,6
88.9255,236.031,1.4,188.067,70,6
95.7659,253.5,1.5,187.153,70,6
102.606,270.871,1.6,186.24,70,6
109.447,288.145,1.7,185.328,70,6
116.287,305.32,1.8,184.417,70,6
123.128,322.397,1.9,183.506,70,6
129.968,339.376,2,182.596,70,6
136.808,356.257,2.1,181.687,70,6
143.649,373.04,2.2,180.779,70,6
150.489,389.724,2.3,179.871,70,6
157.33,406.311,2.4,178.964,70,6
164.17,422.799,2.5,178.058,70,6
171.011,439.19,2.6,177.153,70,6
177.851,455.482,2.7,176.248,70,6
184.691,471.676,2.8,175.345,70,6
191.532,487.772,2.9,174.442,70,6
198.372,503.77,3,173.54,70,6
205.213,519.67,3.1,172.639,70,6
212.053,535.472,3.2,171.738,70,6
218.894,551.176,3.3,170.839,70,6
225.734,566.781,3.4,169.94,70,6
232.574,582.289,3.5,169.043,70,6
239.415,597.698,3.6,168.146,70,6
246.255,613.01,3.7,167.251,70,6
253.096,628.223,3.8,166.356,70,6
259.936,643.338,3.9,165.462,70,6
266.776,658.355,4,164.569,70,6
273.617,673.274,4.1,163.678,70,6
280.457,688.095,4.2,162.787,70,6
287.298,702.817,4.3,161.897,70,6
294.138,717.442,4.4,161.009,70,6
300.979,731.968,4.5,160.121,70,6
307.819,746.397,4.6,159.235,70,6
314.659,760.727,4.7,158.349,70,6
321.5,774.959,4.8,157.465,70,6
328.34,789.093,4.9,156.582,70,6
335.181,803.129,5,155.7,70,6
342.021,817.067,5.1,154.82,70,6
348.862,830.907,5.2,153.94,70,6
355.702,844.649,5.3,153.062,70,6
362.542,858.292,5.4,152.185,70,6
369.383,871.838,5.5,151.309,70,6
376.223,885.285,5.6,150.435,70,6
383.064,898.635,5.7,149.562,70,6
389.904,911.886,5.8,148.69,70,6
396.744,925.039,5.9,147.82,70,6
403.585,938.094,6,146.951,70,6
410.425,951.051,6.1,146.083,70,6
417.266,963.91,6.2,145.217,70,6
424.106,976.67,6.3,144.353,70,6
430.947,989.333,6.4,143.49,70,6
437.787,1001.9,6.5,142.628,70,6
444.627,1014.36,6.6,141.768,70,6
451.468,1026.73,6.7,140.91,70,6
458.308,1039,6.8,140.053,70,6
465.149,1051.17,6.9,139.198,70,6
471.989,1063.25,7,138.344,70,6
478.83,1075.22,7.1,137.492,70,6
485.67,1087.1,7.2,136.642,70,6
492.51,1098.88,7.3,135.794,70,6
499.351,1110.56,7.4,134.947,70,6
506.191,1122.15,7.5,134.103,70,6
513.032,1133.63,7.6,133.26,70,6
519.872,1145.02,7.7,132.419,70,6
526.713,1156.31,7.8,131.58,70,6
533.553,1167.5,7.9,130.743,70,6
540.393,1178.59,8,129.908,70,6
547.234,1189.59,8.1,129.075,70,6
554.074,1200.48,8.2,128.244,70,6
560.915,1211.28,8.3,127.415,70,6
567.755,1221.98,8.4,126.589,70,6
574.595,1232.59,8.5,125.764,70,6
581.436,1243.09,8.6,124.942,70,6
588.276,1253.5,8.7,124.122,70,6
595.117,1263.81,8.8,123.305,70,6
601.957,1274.02,8.9,122.49,70,6
608.798,1284.13,9,121.678,70,6
615.638,1294.14,9.1,120.867,70,6
622.478,1304.06,9.2,120.06,70,6
629.319,1313.87,9.3,119.255,70,6
636.159,1323.59,9.4,118.453,70,6
643,1333.22,9.5,117.653,70,6
649.84,1342.74,9.6,116.857,70,6
656.681,1352.16,9.7,116.063,70,6
663.521,1361.49,9.8,115.272,70,6
670.361,1370.72,9.9,114.483,70,6
677.202,1379.85,10,113.698,70,6
684.042,1388.88,10.1,112.916,70,6
690.883,1397.82,10.2,112.137,70,6
697.723,1406.66,10.3,111.362,70,6
704.563,1415.39,10.4,110.589,70,6
711.404,1424.04,10.5,109.82,70,6
718.244,1432.58,10.6,109.054,70,6
725.085,1441.02,10.7,108.292,70,6
731.925,1449.37,10.8,107.533,70,6
738.766,1457.62,10.9,106.778,70,6
745.606,1465.77,11,106.027,70,6
752.446,1473.82,11.1,105.279,70,6
759.287,1481.77,11.2,104.535,70,6
766.127,1489.63,11.3,103.796,70,6
772.968,1497.39,11.4,103.06,70,6
779.808,1505.04,11.5,102.328,70,6
786.649,1512.61,11.6,101.601,70,6
793.489,1520.07,11.7,100.877,70,6
800.329,1527.43,11.8,100.159,70,6
807.17,1534.7,11.9,99.4442,70,6
814.01,1541.87,12,98.7345,70,6
820.851,1548.94,12.1,98.0294,70,6
827.691,1555.91,12.2,97.3291,70,6
834.532,1562.79,12.3,96.6337,70,6
841.372,1569.57,12.4,95.9433,70,6
848.212,1576.24,12.5,95.258,70,6
855.053,1582.82,12.6,94.5779,70,6
861.893,1589.31,12.7,93.9032,70,6
868.734,1595.69,12.8,93.2338,70,6
875.574,1601.98,12.9,92.57,70,6
882.414,1608.17,13,91.9119,70,6
889.255,1614.25,13.1,91.2596,70,6
896.095,1620.25,13.2,90.6132,70,6
902.936,1626.14,13.3,89.9729,70,6
909.776,1631.94,13.4,89.3388,70,6
916.617,1637.63,13.5,88.7109,70,6
923.457,1643.23,13.6,88.0896,70,6
930.297,1648.73,13.7,87.4748,70,6
937.138,1654.14,13.8,86.8667,70,6
943.978,1659.44,13.9,86.2655,70,6
950.819,1664.65,14,85.6713,70,6
957.659,1669.76,14.1,85.0843,70,6
964.5,1674.77,14.2,84.5046,70,6
971.34,1679.68,14.3,83.9324,70,6
978.18,1684.5,14.4,83.3677,70,6
985.021,1689.21,14.5,82.8109,70,6
991.861,1693.83,14.6,82.262,70,6
998.702,1698.35,14.7,81.7211,70,6
1005.54,1702.77,14.8,81.1885,70,6
1012.38,1707.1,14.9,80.6644,70,6
1019.22,1711.32,15,80.1488,70,6
1026.06,1715.45,15.1,79.6419,70,6
1032.9,1719.48,15.2,79.144,70,6
1039.74,1723.41,15.3,78.6551,70,6
1046.58,1727.25,15.4,78.1755,70,6
1053.43,1730.98,15.5,77.7054,70,6
1060.27,1734.62,15.6,77.2448,70,6
1067.11,1738.16,15.7,76.794,70,6
1073.95,1741.6,15.8,76.3531,70,6
1080.79,1744.94,15.9,75.9224,70,6
1087.63,1748.19,16,75.5019,70,6
1094.47,1751.34,16.1,75.092,70,6
1101.31,1754.38,16.2,74.6926,70,6
1108.15,1757.33,16.3,74.3041,70,6
1114.99,1760.19,16.4,73.9265,70,6
1121.83,1762.94,16.5,73.5601,70,6
1128.67,1765.6,16.6,73.2049,70,6
1135.51,1768.16,16.7,72.8613,70,6
1142.35,1770.62,16.8,72.5293,70,6
1149.19,1772.98,16.9,72.2091,70,6
1156.03,1775.24,17,71.9009,70,6
1162.87,1777.41,17.1,71.6048,70,6
1169.71,1779.48,17.2,71.3209,70,6
1176.55,1781.45,17.3,71.0495,70,6
1183.39,1783.32,17.4,70.7906,70,6
1190.23,1785.09,17.5,70.5444,70,6
1197.07,1786.77,17.6,70.311,70,6
1203.91,1788.34,17.7,70.0906,70,6
1210.75,1789.82,17.8,69.8833,70,6
1217.6,1791.2,17.9,69.6891,70,6
1224.44,1792.49,18,69.5083,70,6
1231.28,1793.67,18.1,69.3408,70,6
1238.12,1794.76,18.2,69.1869,70,6
1244.96,1795.75,18.3,69.0466,70,6
1251.8,1796.64,18.4,68.9199,70,6
1258.64,1797.43,18.5,68.807,70,6
1265.48,1798.13,18.6,68.708,70,6
1272.32,1798.72,18.7,68.6228,70,6
1279.16,1799.22,18.8,68.5515,70,6
1286,1799.62,18.9,68.4942,70,6
1292.84,1799.92,19,68.451,70,6
1299.68,1800.13,19.1,68.4217,70,6
1306.52,1800.23,19.2,68.4066,70,6
1313.36,1800.24,19.3,68.4055,70,6
1320.2,1800.15,19.4,68.4184,70,6
1327.04,1799.96,19.5,68.4455,70,6
1333.88,1799.67,19.6,68.4865,70,6
1340.72,1799.29,19.7,68.5416,70,6
1347.56,1798.81,19.8,68.6107,70,6
1354.4,1798.23,19.9,68.6937,70,6
1361.24,1797.55,20,68.7906,70,6
1368.08,1796.77,20.1,68.9013,70,6
1374.92,1795.89,20.2,69.0258,70,6
1381.77,1794.92,20.3,69.164,70,6
1388.61,1793.85,20.4,69.3158,70,6
1395.45,1792.68,20.5,69.4811,70,6
1402.29,1791.41,20.6,69.6599,70,6
1409.13,1790.05,20.7,69.8519,70,6
1415.97,1788.58,20.8,70.0572,70,6
1422.81,1787.02,20.9,70.2756,70,6
1429.65,1785.36,21,70.5069,70,6
1436.49,1783.6,21.1,70.7511,70,6
1443.33,1781.75,21.2,71.008,70,6
1450.17,1779.79,21.3,71.2775,70,6
1457.01,1777.74,21.4,71.5594,70,6
1463.85,1775.59,21.5,71.8536,70,6
1470.69,1773.34,21.6,72.16,70,6
1477.53,1770.99,21.7,72.4783,70,6
1484.37,1768.55,21.8,72.8084,70,6
1491.21,1766.01,21.9,73.1503,70,6
1498.05,1763.37,22,73.5036,70,6
1504.89,1760.63,22.1,73.8682,70,6
1511.73,1757.79,22.2,74.2441,70,6
1518.57,1754.85,22.3,74.6309,70,6
1525.41,1751.82,22.4,75.0286,70,6
1532.25,1748.69,22.5,75.4369,70,6
1539.1,1745.46,22.6,75.8558,70,6
1545.94,1742.13,22.7,76.2849,70,6
1552.78,1738.71,22.8,76.7242,70,6
1559.62,1735.18,22.9,77.1734,70,6
1566.46,1731.56,23,77.6325,70,6
1573.3,1727.84,23.1,78.1012,70,6
1580.14,1724.02,23.2,78.5793,70,6
1586.98,1720.1,23.3,79.0667,70,6
1593.82,1716.09,23.4,79.5632,70,6
1600.66,1711.98,23.5,80.0687,70,6
1607.5,1707.77,23.6,80.5829,70,6
1614.34,1703.46,23.7,81.1057,70,6
1621.18,1699.05,23.8,81.637,70,6
1628.02,1694.55,23.9,82.1766,70,6
1634.86,1689.94,24,82.7242,70,6
1641.7,1685.24,24.1,83.2799,70,6
1648.54,1680.44,24.2,83.8433,70,6
1655.38,1675.55,24.3,84.4143,70,6
1662.22,1670.55,24.4,84.9929,70,6
1669.06,1665.46,24.5,85.5788,70,6
1675.9,1660.27,24.6,86.1718,70,6
1682.74,1654.98,24.7,86.7719,70,6
1689.58,1649.59,24.8,87.3789,70,6
1696.42,1644.1,24.9,87.9927,70,6
1703.27,1638.52,25,88.613,70,6
1710.11,1632.84,25.1,89.2399,70,6
1716.95,1627.06,25.2,89.873,70,6
1723.79,1621.18,25.3,90.5124,70,6
1730.63,1615.2,25.4,91.1578,70,6
1737.47,1609.13,25.5,91.8092,70,6
1744.31,1602.95,25.6,92.4664,70,6
1751.15,1596.68,25.7,93.1293,70,6
1757.99,1590.31,25.8,93.7978,70,6
1764.83,1583.85,25.9,94.4717,70,6
1771.67,1577.28,26,95.151,70,6
1778.51,1570.62,26.1,95.8355,70,6
1785.35,1563.86,26.2,96.5251,70,6
1792.19,1557,26.3,97.2197,70,6
1799.03,1550.04,26.4,97.9192,70,6
1805.87,1542.99,26.5,98.6236,70,6
1812.71,1535.83,26.6,99.3326,70,6
1819.55,1528.58,26.7,100.046,70,6
1826.39,1521.23,26.8,100.764,70,6
1833.23,1513.78,26.9,101.487,70,6
1840.07,1506.24,27,102.214,70,6
1846.91,1498.59,27.1,102.945,70,6
1853.75,1490.85,27.2,103.68,70,6
1860.59,1483.01,27.3,104.419,70,6
1867.44,1475.07,27.4,105.162,70,6
1874.28,1467.04,27.5,105.909,70,6
1881.12,1458.9,27.6,106.66,70,6
1887.96,1450.67,27.7,107.415,70,6
1894.8,1442.34,27.8,108.173,70,6
1901.64,1433.91,27.9,108.934,70,6
1908.48,1425.38,28,109.7,70,6
1915.32,1416.76,28.1,110.468,70,6
1922.16,1408.03,28.2,111.24,70,6
1929,1399.21,28.3,112.015,70,6
1935.84,1390.29,28.4,112.794,70,6
1942.68,1381.28,28.5,113.575,70,6
1949.52,1372.16,28.6,114.36,70,6
1956.36,1362.95,28.7,115.148,70,6
1963.2,1353.63,28.8,115.938,70,6
1970.04,1344.22,28.9,116.732,70,6
1976.88,1334.72,29,117.528,70,6
1983.72,1325.11,29.1,118.327,70,6
1990.56,1315.41,29.2,119.129,70,6
1997.4,1305.6,29.3,119.934,70,6
2004.24,1295.7,29.4,120.741,70,6
2011.08,1285.7,29.5,121.55,70,6
2017.92,1275.61,29.6,122.362,70,6
2024.76,1265.41,29.7,123.177,70,6
2031.61,1255.12,29.8,123.994,70,6
2038.45,1244.73,29.9,124.813,70,6
2045.29,1234.24,30,125.635,70,6
2052.13,1223.65,30.1,126.459,70,6
2058.97,1212.97,30.2,127.285,70,6
2065.81,1202.19,30.3,128.114,70,6
2072.65,1191.3,30.4,128.944,70,6
2079.49,1180.32,30.5,129.777,70,6
2086.33,1169.25,30.6,130.612,70,6
2093.17,1158.07,30.7,131.448,70,6
2100.01,1146.8,30.8,132.287,70,6
2106.85,1135.43,30.9,133.128,70,6
2113.69,1123.96,31,133.97,70,6
2120.53,1112.39,31.1,134.815,70,6
2127.37,1100.72,31.2,135.661,70,6
2134.21,1088.96,31.3,136.509,70,6
2141.05,1077.09,31.4,137.359,70,6
2147.89,1065.13,31.5,138.21,70,6
2154.73,1053.08,31.6,139.064,70,6
2161.57,1040.92,31.7,139.918,70,6
2168.41,1028.66,31.8,140.775,70,6
2175.25,1016.31,31.9,141.633,70,6
2182.09,1003.86,32,142.493,70,6
2188.94,991.311,32.1,143.354,70,6
2195.78,978.663,32.2,144.217,70,6
2202.62,965.918,32.3,145.082,70,6
2209.46,953.075,32.4,145.948,70,6
2216.3,940.133,32.5,146.815,70,6
2223.14,927.093,32.6,147.684,70,6
2229.98,913.956,32.7,148.554,70,6
2236.82,900.72,32.8,149.425,70,6
2243.66,887.386,32.9,150.298,70,6
2250.5,873.954,33,151.172,70,6
2257.34,860.424,33.1,152.048,70,6
2264.18,846.796,33.2,152.924,70,6
2271.02,833.069,33.3,153.802,70,6
2277.86,819.245,33.4,154.682,70,6
2284.7,805.323,33.5,155.562,70,6
2291.54,791.302,33.6,156.444,70,6
2298.38,777.183,33.7,157.327,70,6
