x,y,t,v,angle,traj
16408.6,12450.4,80,302.513,70,7
16471.8,12347.2,80.4,304.421,70,7
16534.8,12243.1,80.8,306.315,70,7
16597.7,12137.9,81.2,308.196,70,7
16660.4,12031.8,81.6,310.062,70,7
16722.9,11924.7,82,311.913,70,7
16785.3,11816.6,82.4,313.75,70,7
16847.5,11707.6,82.8,315.571,70,7
16909.5,11597.6,83.2,317.377,70,7
16971.3,11486.7,83.6,319.167,70,7
17033,11375,84,320.942,70,7
17094.4,11262.3,84.4,322.7,70,7
17155.7,11148.7,84.8,324.443,70,7
17216.9,11034.2,85.2,326.169,70,7
17277.8,10918.8,85.6,327.88,70,7
17338.6,10802.6,86,329.573,70,7
17399.2,10685.5,86.4,331.25,70,7
17459.6,10567.6,86.8,332.91,70,7
17519.8,10448.8,87.2,334.554,70,7
17579.9,10329.3,87.6,336.181,70,7
17639.8,10208.8,88,337.791,70,7
17699.5,10087.6,88.4,339.384,70,7
17759,9965.64,88.8,340.96,70,7
17818.4,9842.85,89.2,342.518,70,7
17877.6,9719.28,89.6,344.06,70,7
17936.6,9594.95,90,345.585,70,7
17995.4,9469.85,90.4,347.093,70,7
18054,9344.01,90.8,348.584,70,7
18112.5,9217.43,91.2,350.058,70,7
18170.8,9090.12,91.6,351.514,70,7
18228.9,8962.1,92,352.954,70,7
18286.9,8833.35,92.4,354.377,70,7
18344.7,8703.91,92.8,355.783,70,7
18402.2,8573.78,93.2,357.172,70,7
18459.7,8442.96,93.6,358.544,70,7
18516.9,8311.46,94,359.899,70,7
18574,8179.3,94.4,361.238,70,7
18630.9,8046.48,94.8,362.56,70,7
18687.6,7913.01,95.2,363.865,70,7
18744.2,7778.91,95.6,365.154,70,7
18800.6,7644.17,96,366.427,70,7
18856.8,7508.81,96.4,367.683,70,7
18912.8,7372.83,96.8,368.923,70,7
18968.7,7236.25,97.2,370.147,70,7
19024.4,7099.07,97.6,371.354,70,7
19080,6961.3,98,372.546,70,7
19135.3,6822.95,98.4,373.722,70,7
19190.5,6684.03,98.8,374.883,70,7
19245.6,6544.54,99.2,376.027,70,7
19300.4,6404.49,99.6,377.156,70,7
19355.1,6263.89,100,378.27,70,7
19409.7,6122.75,100.4,379.369,70,7
19464,5981.08,100.8,380.452,70,7
19518.2,5838.87,101.2,381.52,70,7
19572.3,5696.15,101.6,382.574,70,7
19626.1,5552.92,102,383.613,70,7
19679.8,5409.18,102.4,384.637,70,7
19733.4,5264.95,102.8,385.646,70,7
19786.8,5120.22,103.2,386.641,70,7
19840,4975.02,103.6,387.622,70,7
19893.1,4829.33,104,388.589,70,7
19946,4683.18,104.4,389.542,70,7
19998.7,4536.56,104.8,390.481,70,7
20051.3,4389.49,105.2,391.406,70,7
20103.8,4241.97,105.6,392.318,70,7
20156,4094.01,106,393.216,70,7
20208.2,3945.61,106.4,394.101,70,7
20260.1,3796.78,106.8,394.973,70,7
20312,3647.53,107.2,395.832,70,7
20363.6,3497.86,107.6,396.678,70,7
20415.1,3347.79,108,397.511,70,7
20466.5,3197.31,108.4,398.332,70,7
20517.7,3046.43,108.8,399.14,70,7
20568.8,2895.16,109.2,399.936,70,7
20619.7,2743.5,109.6,400.72,70,7
20670.4,2591.46,110,401.492,70,7
20721,2439.05,110.4,402.252,70,7
20771.5,2286.27,110.8,403,70,7
20821.8,2133.12,111.2,403.736,70,7
20872,1979.62,111.6,404.461,70,7
20922,1825.77,112,405.175,70,7
20971.9,1671.57,112.4,405.878,70,7
21021.7,1517.02,112.8,406.57,70,7
21071.3,1362.15,113.2,407.25,70,7
21120.7,1206.94,113.6,407.92,70,7
21170.1,1051.4,114,408.579,70,7
21219.3,895.547,114.4,409.228,70,7
21268.3,739.376,114.8,409.867,70,7
21317.2,582.894,115.2,410.495,70,7
21366,426.107,115.6,411.113,70,7
21414.6,269.019,116,411.722,70,7
21463.1,111.634,116.4,412.32,70,7
21497.5,0,116.8,0,70,7
0,0,0,1000,80,8
69.4597,393.923,0.4,996.159,80,8
138.972,786.276,0.8,972.433,80,8
207.726,1169.13,1.2,949.661,80,8
275.754,1542.85,1.6,927.784,80,8
343.088,1907.8,2,906.745,80,8
409.757,2264.32,2.4,886.495,80,8
475.79,2612.72,2.8,866.986,80,8
541.21,2953.28,3.2,848.176,80,8
606.044,3286.3,3.6,830.026,80,8
670.315,3612.03,4,812.498,80,8
734.043,3930.72,4.4,795.558,80,8
797.25,4242.6,4.8,779.175,80,8
859.955,4547.9,5.2,763.32,80,8
922.176,4846.82,5.6,747.964,80,8
983.932,5139.57,6,733.084,80,8
1045.24,5426.32,6.4,718.654,80,8
1106.11,5707.26,6.8,704.652,80,8
1166.56,5982.56,7.2,691.059,80,8
1226.62,6252.38,7.6,677.854,80,8
1286.28,6516.88,8,665.019,80,8
1345.56,6776.2,8.4,652.537,80,8
1404.47,7030.48,8.8,640.392,80,8
1463.04,7279.85,9.2,628.57,80,8
1521.26,7524.44,9.6,617.055,80,8
1579.15,7764.38,10,605.835,80,8
1636.72,7999.78,10.4,594.896,80,8
1693.98,8230.74,10.8,584.227,80,8
1750.94,8457.39,11.2,573.817,80,8
1807.61,8679.81,11.6,563.656,80,8
1863.99,8898.11,12,553.732,80,8
1920.1,9112.37,12.4,544.037,80,8
1975.94,9322.7,12.8,534.561,80,8
2031.53,9529.18,13.2,525.297,80,8
2086.86,9731.88,13.6,516.235,80,8
2141.95,9930.89,14,507.369,80,8
2196.8,10126.3,14.4,498.691,80,8
2251.41,10318.1,14.8,490.194,80,8
2305.81,10506.5,15.2,481.872,80,8
2359.99,10691.5,15.6,473.718,80,8
2413.95,10873.1,16,465.727,80,8
2467.71,11051.5,16.4,457.892,80,8
2521.27,11226.7,16.8,450.209,80,8
2574.63,11398.6,17.2,442.672,80,8
2627.81,11567.5,17.6,435.276,80,8
2680.79,11733.4,18,428.018,80,8
2733.6,11896.3,18.4,420.891,80,8
2786.23,12056.2,18.8,413.892,80,8
2838.7,12213.2,19.2,407.018,80,8
2890.99,12367.4,19.6,400.263,80,8
2943.13,12518.8,20,393.625,80,8
2995.1,12667.4,20.4,387.1,80,8
3046.92,12813.3,20.8,380.684,80,8
3098.6,12956.5,21.2,374.375,80,8
3150.12,13097.1,21.6,368.169,80,8
3201.51,13235.1,22,362.063,80,8
3252.75,13370.6,22.4,356.055,80,8
3303.86,13503.5,22.8,350.142,80,8
3354.84,13634,23.2,344.321,80,8
3405.69,13762,23.6,338.59,80,8
3456.42,13887.6,24,332.947,80,8
3507.02,14010.8,24.4,327.389,80,8
3557.51,14131.6,24.8,321.914,80,8
3607.88,14250.1,25.2,316.521,80,8
3658.13,14366.3,25.6,311.207,80,8
3708.28,14480.2,26,305.97,80,8
3758.32,14591.9,26.4,300.81,80,8
3808.25,14701.4,26.8,295.723,80,8
3858.08,14808.7,27.2,290.71,80,8
3907.81,14913.8,27.6,285.767,80,8
3957.45,15016.8,28,280.894,80,8
4006.99,15117.6,28.4,276.09,80,8
4056.43,15216.4,28.8,271.354,80,8
4105.79,15313,29.2,266.683,80,8
4155.06,15407.6,29.6,262.078,80,8
4204.25,15500.2,30,257.537,80,8
4253.35,15590.8,30.4,253.06,80,8
4302.37,15679.3,30.8,248.645,80,8
4351.32,15765.9,31.2,244.292,80,8
4400.18,15850.5,31.6,240,80,8
4448.97,15933.2,32,235.769,80,8
4497.69,16014,32.4,231.598,80,8
4546.34,16092.8,32.8,227.487,80,8
4594.92,16169.7,33.2,223.435,80,8
4643.43,16244.8,33.6,219.442,80,8
4691.88,16318,34,215.509,80,8
4740.26,16389.3,34.4,211.635,80,8
4788.58,16458.9,34.8,207.82,80,8
4836.85,16526.5,35.2,204.064,80,8
4885.05,16592.4,35.6,200.367,80,8
4933.2,16656.5,36,196.731,80,8
4981.29,16718.8,36.4,193.154,80,8
5029.33,16779.3,36.8,189.639,80,8
5077.32,16838,37.2,186.185,80,8
5125.26,16895,37.6,182.793,80,8
5173.15,16950.3,38,179.464,80,8
5220.99,17003.8,38.4,176.2,80,8
5268.79,17055.6,38.8,173,80,8
5316.55,17105.7,39.2,169.867,80,8
5364.26,17154,39.6,166.802,80,8
5411.93,17200.7,40,163.806,80,8
5459.56,17245.7,40.4,160.881,80,8
5507.15,17289,40.8,158.028,80,8
5554.71,17330.7,41.2,155.25,80,8
5602.23,17370.7,41.6,152.549,80,8
5649.71,17409,42,149.927,80,8
5697.17,17445.6,42.4,147.385,80,8
5744.59,17480.7,42.8,144.927,80,8
5791.98,17514.1,43.2,142.556,80,8
5839.34,17545.8,43.6,140.272,80,8
5886.68,17575.9,44,138.081,80,8
5933.99,17604.4,44.4,135.983,80,8
5981.27,17631.3,44.8,133.983,80,8
6028.53,17656.6,45.2,132.083,80,8
6075.76,17680.3,45.6,130.287,80,8
6122.98,17702.3,46,128.596,80,8
6170.17,17722.8,46.4,127.015,80,8
6217.34,17741.7,46.8,125.546,80,8
6264.5,17758.9,47.2,124.193,80,8
6311.63,17774.6,47.6,122.957,80,8
6358.75,17788.7,48,121.842,80,8
6405.85,17801.2,48.4,120.85,80,8
6452.94,17812.2,48.8,119.983,80,8
6500.01,17821.5,49.2,119.243,80,8
6547.07,17829.3,49.6,118.632,80,8
6594.12,17835.5,50,118.151,80,8
6641.15,17840.1,50.4,117.801,80,8
6688.18,17843.2,50.8,117.583,80,8
6735.19,17844.6,51.2,117.496,80,8
6782.19,17844.5,51.6,117.541,80,8
6829.17,17842.9,52,117.716,80,8
6876.15,17839.6,52.4,118.02,80,8
6923.11,17834.8,52.8,118.452,80,8
6970.06,17828.5,53.2,119.01,80,8
7017,17820.6,53.6,119.691,80,8
7063.93,17811.1,54,120.492,80,8
7110.84,17800,54.4,121.411,80,8
7157.74,17787.4,54.8,122.444,80,8
7204.62,17773.2,55.2,123.587,80,8
7251.49,17757.5,55.6,124.837,80,8
7298.34,17740.2,56,126.189,80,8
7345.17,17721.4,56.4,127.64,80,8
7391.99,17701,56.8,129.184,80,8
7438.79,17679.1,57.2,130.818,80,8
7485.56,17655.7,57.6,132.538,80,8
7532.32,17630.7,58,134.339,80,8
7579.05,17604.1,58.4,136.216,80,8
7625.76,17576.1,58.8,138.165,80,8
7672.45,17546.5,59.2,140.183,80,8
7719.11,17515.4,59.6,142.265,80,8
7765.74,17482.8,60,144.407,80,8
7812.35,17448.7,60.4,146.605,80,8
7858.93,17413.1,60.8,148.856,80,8
7905.49,17375.9,61.2,151.155,80,8
7952.01,17337.3,61.6,153.499,80,8
7998.5,17297.2,62,155.885,80,8
8044.96,17255.6,62.4,158.309,80,8
8091.39,17212.6,62.8,160.769,80,8
8137.78,17168,63.2,163.261,80,8
8184.14,17122,63.6,165.783,80,8
8230.46,17074.6,64,168.331,80,8
8276.75,17025.7,64.4,170.903,80,8
8323,16975.4,64.8,173.498,80,8
8369.21,16923.6,65.2,176.111,80,8
8415.39,16870.4,65.6,178.741,80,8
8461.52,16815.8,66,181.386,80,8
8507.61,16759.7,66.4,184.044,80,8
8553.66,16702.3,66.8,186.713,80,8
8599.67,16643.5,67.2,189.39,80,8
8645.63,16583.2,67.6,192.075,80,8
8691.55,16521.6,68,194.766,80,8
8737.42,16458.7,68.4,197.46,80,8
8783.25,16394.3,68.8,200.156,80,8
8829.03,16328.7,69.2,202.854,80,8
8874.77,16261.6,69.6,205.551,80,8
8920.45,16193.3,70,208.246,80,8
8966.09,16123.6,70.4,210.938,80,8
9011.68,16052.6,70.8,213.626,80,8
9057.21,15980.3,71.2,216.309,80,8
9102.7,15906.7,71.6,218.985,80,8
9148.13,15831.8,72,221.654,80,8
9193.52,15755.6,72.4,224.315,80,8
9238.84,15678.2,72.8,226.966,80,8
9284.12,15599.5,73.2,229.608,80,8
9329.34,15519.6,73.6,232.238,80,8
9374.5,15438.4,74,234.857,80,8
9419.61,15356,74.4,237.463,80,8
9464.67,15272.4,74.8,240.056,80,8
9509.67,15187.5,75.2,242.635,80,8
9554.61,15101.5,75.6,245.2,80,8
9599.49,15014.3,76,247.75,80,8
9644.31,14925.9,76.4,250.284,80,8
9689.08,14836.4,76.8,252.803,80,8
9733.78,14745.7,77.2,255.304,80,8
9778.43,14653.8,77.6,257.789,80,8
9823.01,14560.8,78,260.256,80,8
9867.54,14466.7,78.4,262.705,80,8
9912,14371.5,78.8,265.136,80,8
9956.41,14275.2,79.2,267.549,80,8
10000.7,14177.8,79.6,269.942,80,8
10045,14079.3,80,272.316,80,8
10089.2,13979.8,80.4,274.671,80,8
10133.4,13879.2,80.8,277.005,80,8
10177.5,13777.5,81.2,279.32,80,8
10221.5,13674.8,81.6,281.614,80,8
10265.5,13571.1,82,283.888,80,8
10309.4,13466.4,82.4,286.141,80,8
10353.2,13360.7,82.8,288.373,80,8
10397,13254,83.2,290.584,80,8
10440.7,13146.3,83.6,292.774,80,8
10484.3,13037.6,84,294.942,80,8
10527.9,12927.9,84.4,297.089,80,8
10571.4,12817.4,84.8,299.215,80,8
10614.9,12705.8,85.2,301.318,80,8
10658.2,12593.4,85.6,303.401,80,8
10701.5,12480,86,305.461,80,8
10744.8,12365.7,86.4,307.499,80,8
10788,12250.6,86.8,309.516,80,8
10831.1,12134.5,87.2,311.511,80,8
10874.1,12017.6,87.6,313.484,80,8
10917.1,11899.8,88,315.435,80,8
10960,11781.1,88.4,317.364,80,8
11002.9,11661.6,88.8,319.271,80,8
11045.6,11541.3,89.2,321.156,80,8
11088.4,11420.1,89.6,323.02,80,8
11131,11298.2,90,324.861,80,8
11173.6,11175.4,90.4,326.681,80,8
11216.1,11051.8,90.8,328.48,80,8
11258.5,10927.5,91.2,330.256,80,8
11300.9,10802.4,91.6,332.012,80,8
11343.2,10676.5,92,333.745,80,8
11385.5,10549.9,92.4,335.458,80,8
11427.7,10422.5,92.8,337.149,80,8
11469.8,10294.4,93.2,338.819,80,8
11511.8,10165.5,93.6,340.468,80,8
11553.8,10036,94,342.096,80,8
11595.7,9905.7,94.4,343.703,80,8
11637.5,9774.74,94.8,345.289,80,8
11679.3,9643.1,95.2,346.855,80,8
11721,9510.77,95.6,348.401,80,8
11762.7,9377.78,96,349.926,80,8
11804.3,9244.13,96.4,351.431,80,8
11845.8,9109.83,96.8,352.916,80,8
11887.2,8974.88,97.2,354.38,80,8
11928.6,8839.31,97.6,355.826,80,8
11969.9,8703.11,98,357.251,80,8
12011.2,8566.29,98.4,358.657,80,8
12052.4,8428.87,98.8,360.044,80,8
12093.5,8290.84,99.2,361.412,80,8
12134.5,8152.23,99.6,362.761,80,8
12175.5,8013.04,100,364.091,80,8
12216.5,7873.27,100.4,365.402,80,8
12257.3,7732.94,100.8,366.695,80,8
12298.1,7592.05,101.2,367.97,80,8
12338.9,7450.61,101.6,369.226,80,8
12379.5,7308.63,102,370.464,80,8
12420.2,7166.12,102.4,371.685,80,8
12460.7,7023.08,102.8,372.888,80,8
12501.2,6879.53,103.2,374.074,80,8
12541.6,6735.46,103.6,375.242,80,8
12582,6590.89,104,376.394,80,8
12622.3,6445.83,104.4,377.528,80,8
12662.5,6300.27,104.8,378.646,80,8
12702.7,6154.24,105.2,379.747,80,8
12742.8,6007.73,105.6,380.832,80,8
12782.8,5860.76,106,381.901,80,8
12822.8,5713.33,106.4,382.953,80,8
12862.8,5565.44,106.8,383.99,80,8
12902.6,5417.11,107.2,385.011,80,8
12942.4,5268.34,107.6,386.017,80,8
12982.2,5119.14,108,387.008,80,8
13021.9,4969.51,108.4,387.983,80,8
13061.5,4819.46,108.8,388.944,80,8
13101.1,4669,109.2,389.89,80,8
13140.6,4518.13,109.6,390.821,80,8
13180.1,4366.87,110,391.738,80,8
13219.4,4215.21,110.4,392.64,80,8
13258.8,4063.16,110.8,393.529,80,8
13298.1,3910.73,111.2,394.404,80,8
13337.3,3757.92,111.6,395.265,80,8
13376.5,3604.74,112,396.113,80,8
13415.6,3451.2,112.4,396.947,80,8
13454.6,3297.3,112.8,397.768,80,8
13493.6,3143.05,113.2,398.576,80,8
13532.6,2988.45,113.6,399.372,80,8
13571.5,2833.5,114,400.154,80,8
13610.3,2678.22,114.4,400.925,80,8
13649.1,2522.61,114.8,401.683,80,8
13687.8,2366.68,115.2,402.428,80,8
13726.5,2210.42,115.6,403.162,80,8
13765.1,2053.85,116,403.884,80,8
13803.7,1896.97,116.4,404.595,80,8
13842.2,1739.78,116.8,405.294,80,8
13880.6,1582.29,117.2,405.981,80,8
13919.1,1424.5,117.6,406.658,80,8
13957.4,1266.43,118,407.323,80,8
13995.7,1108.06,118.4,407.978,80,8
14034,949.42,118.8,408.621,80,8
14072.2,790.498,119.2,409.255,80,8
14110.3,631.304,119.6,409.878,80,8
14148.4,471.842,120,410.49,80,8
14186.5,312.116,120.4,411.093,80,8
14224.5,152.13,120.8,411.685,80,8
14260.6,0,121.2,0,80,8
0,0,0,1000,90,9
0.000530718,400,0.4,996.076,90,9
0.0536056,798.43,0.8,971.724,90,9
0.761916,1187.12,1.2,948.361,90,9
2.09635,1566.46,1.6,925.924,90,9
4.02963,1936.83,2,904.354,90,9
6.5362,2298.56,2.4,883.6,90,9
9.59202,2651.99,2.8,863.612,90,9
13.1745,2997.41,3.2,844.346,90,9
17.2624,3335.13,3.6,825.758,90,9
21.8356,3665.4,4,807.812,90,9
26.8752,3988.48,4.4,790.472,90,9
32.3634,4304.62,4.8,773.705,90,9
38.2831,4614.05,5.2,757.479,90,9
44.6184,4916.97,5.6,741.767,90,9
51.354,5213.6,6,726.541,90,9
58.4756,5504.13,6.4,711.778,90,9
65.9694,5788.75,6.8,697.454,90,9
73.8225,6067.62,7.2,683.548,90,9
82.0223,6340.91,7.6,670.038,90,9
90.5572,6608.79,8,656.907,90,9
99.4159,6871.41,8.4,644.137,90,9
108.588,7128.9,8.8,631.71,90,9
118.062,7381.4,9.2,619.612,90,9
127.83,7629.06,9.6,607.826,90,9
137.881,7871.98,10,596.341,90,9
148.207,8110.29,10.4,585.142,90,9
158.799,8344.11,10.8,574.217,90,9
169.649,8573.54,11.2,563.554,90,9
180.749,8798.69,11.6,553.143,90,9
192.091,9019.65,12,542.973,90,9
203.669,9236.53,12.4,533.034,90,9
215.475,9449.42,12.8,523.317,90,9
227.503,9658.4,13.2,513.813,90,9
239.745,9863.56,13.6,504.513,90,9
252.197,10065,14,495.41,90,9
264.852,10262.7,14.4,486.496,90,9
277.704,10456.9,14.8,477.764,90,9
290.747,10647.6,15.2,469.207,90,9
303.977,10834.8,15.6,460.818,90,9
317.389,11018.6,16,452.592,90,9
330.976,11199.2,16.4,444.522,90,9
344.735,11376.4,16.8,436.603,90,9
358.661,11550.5,17.2,428.829,90,9
372.749,11721.5,17.6,421.195,90,9
386.995,11889.3,18,413.696,90,9
401.395,12054.2,18.4,406.328,90,9
415.944,12216.1,18.8,399.087,90,9
430.64,12375,19.2,391.967,90,9
445.477,12531.1,19.6,384.964,90,9
460.452,12684.4,20,378.076,90,9
475.563,12834.8,20.4,371.298,90,9
490.804,12982.6,20.8,364.626,90,9
506.174,13127.6,21.2,358.057,90,9
521.668,13270,21.6,351.587,90,9
537.283,13409.8,22,345.214,90,9
553.017,13547,22.4,338.935,90,9
568.866,13681.6,22.8,332.746,90,9
584.827,13813.7,23.2,326.645,90,9
600.898,13943.4,23.6,320.628,90,9
617.076,14070.6,24,314.694,90,9
633.357,14195.4,24.4,308.84,90,9
649.741,14317.9,24.8,303.064,90,9
666.223,14438,25.2,297.362,90,9
682.802,14555.8,25.6,291.734,90,9
699.474,14671.3,26,286.176,90,9
716.238,14784.5,26.4,280.687,90,9
733.092,14895.5,26.8,275.265,90,9
750.033,15004.3,27.2,269.908,90,9
767.058,15110.9,27.6,264.614,90,9
784.166,15215.4,28,259.381,90,9
801.355,15317.7,28.4,254.208,90,9
818.623,15417.9,28.8,249.093,90,9
835.966,15516,29.2,244.034,90,9
853.385,15612.1,29.6,239.03,90,9
870.876,15706.1,30,234.08,90,9
888.438,15798,30.4,229.182,90,9
906.07,15888,30.8,224.334,90,9
923.768,15976,31.2,219.536,90,9
941.531,16062,31.6,214.787,90,9
959.359,16146,32,210.085,90,9
977.248,16228.1,32.4,205.429,90,9
995.198,16308.3,32.8,200.818,90,9
1013.21,16386.6,33.2,196.251,90,9
1031.27,16463,33.6,191.728,90,9
1049.39,16537.5,34,187.247,90,9
1067.57,16610.2,34.4,182.807,90,9
1085.79,16681,34.8,178.409,90,9
1104.07,16750,35.2,174.05,90,9
1122.4,16817.1,35.6,169.732,90,9
1140.78,16882.5,36,165.452,90,9
1159.2,16946,36.4,161.211,90,9
1177.67,17007.8,36.8,157.009,90,9
1196.18,17067.8,37.2,152.845,90,9
1214.73,17126.1,37.6,148.718,90,9
1233.33,17182.6,38,144.629,90,9
1251.96,17237.4,38.4,140.578,90,9
1270.64,17290.4,38.8,136.566,90,9
1289.35,17341.7,39.2,132.591,90,9
1308.1,17391.3,39.6,128.655,90,9
1326.88,17439.3,40,124.759,90,9
1345.7,17485.5,40.4,120.903,90,9
1364.55,17530,40.8,117.088,90,9
1383.43,17572.9,41.2,113.315,90,9
1402.34,17614.1,41.6,109.586,90,9
1421.28,17653.6,42,105.903,90,9
1440.24,17691.5,42.4,102.268,90,9
1459.24,17727.7,42.8,98.6839,90,9
1478.26,17762.3,43.2,95.1529,90,9
1497.3,17795.2,43.6,91.6791,90,9
1516.37,17826.6,44,88.2666,90,9
1535.46,17856.3,44.4,84.9203,90,9
1554.57,17884.3,44.8,81.6458,90,9
1573.71,17910.8,45.2,78.4498,90,9
1592.86,17935.7,45.6,75.3399,90,9
1612.03,17958.9,46,72.3249,90,9
1631.22,17980.6,46.4,69.415,90,9
1650.42,18000.6,46.8,66.622,90,9
1669.64,18019.1,47.2,63.9591,90,9
1688.87,18036,47.6,61.4413,90,9
1708.12,18051.2,48,59.0854,90,9
1727.38,18064.9,48.4,56.9099,90,9
1746.66,18077,48.8,54.9345,90,9
1765.94,18087.6,49.2,53.1804,90,9
1785.24,18096.5,49.6,51.6688,90,9
1804.55,18103.9,50,50.4206,90,9
1823.86,18109.7,50.4,49.4547,90,9
1843.19,18113.9,50.8,48.7875,90,9
1862.52,18116.6,51.2,48.4306,90,9
1881.86,18117.7,51.6,48.3906,90,9
1901.21,18117.2,52,48.6679,90,9
1920.57,18115.1,52.4,49.2568,90,9
1939.94,18111.5,52.8,50.1461,90,9
1959.31,18106.3,53.2,51.3196,90,9
1978.7,18099.6,53.6,52.7579,90,9
1998.09,18091.2,54,54.4393,90,9
2017.49,18081.4,54.4,56.3411,90,9
2036.91,18069.9,54.8,58.4408,90,9
2056.33,18056.9,55.2,60.7168,90,9
2075.77,18042.3,55.6,63.1488,90,9
2095.21,18026.2,56,65.7182,90,9
2114.68,18008.6,56.4,68.408,90,9
2134.15,17989.3,56.8,71.2031,90,9
2153.64,17968.6,57.2,74.09,90,9
2173.15,17946.3,57.6,77.0568,90,9
2192.67,17922.4,58,80.0929,90,9
2212.21,17897,58.4,83.189,90,9
2231.77,17870.1,58.8,86.3368,90,9
2251.34,17841.6,59.2,89.5293,90,9
2270.94,17811.7,59.6,92.7599,90,9
2290.56,17780.2,60,96.0229,90,9
2310.2,17747.2,60.4,99.3133,90,9
2329.86,17712.6,60.8,102.627,90,9
2349.54,17676.6,61.2,105.959,90,9
2369.25,17639.1,61.6,109.307,90,9
2388.98,17600.1,62,112.666,90,9
2408.74,17559.6,62.4,116.035,90,9
2428.52,17517.6,62.8,119.41,90,9
2448.34,17474.1,63.2,122.79,90,9
2468.18,17429.2,63.6,126.171,90,9
2488.05,17382.8,64,129.553,90,9
2507.95,17335,64.4,132.932,90,9
2527.88,17285.7,64.8,136.308,90,9
2547.84,17234.9,65.2,139.678,90,9
2567.83,17182.8,65.6,143.043,90,9
2587.86,17129.2,66,146.399,90,9
2607.92,17074.1,66.4,149.746,90,9
2628.02,17017.7,66.8,153.083,90,9
2648.15,16959.9,67.2,156.408,90,9
2668.32,16900.7,67.6,159.721,90,9
2688.52,16840.1,68,163.021,90,9
2708.76,16778.1,68.4,166.307,90,9
2729.04,16714.7,68.8,169.577,90,9
2749.35,16650,69.2,172.832,90,9
2769.71,16583.9,69.6,176.071,90,9
2790.11,16516.5,70,179.292,90,9
2810.55,16447.8,70.4,182.495,90,9
2831.02,16377.7,70.8,185.68,90,9
2851.55,16306.3,71.2,188.846,90,9
2872.11,16233.6,71.6,191.993,90,9
2892.72,16159.7,72,195.12,90,9
2913.37,16084.4,72.4,198.226,90,9
2934.06,16007.9,72.8,201.311,90,9
2954.8,15930,73.2,204.375,90,9
2975.59,15851,73.6,207.417,90,9
2996.42,15770.7,74,210.437,90,9
3017.29,15689.1,74.4,213.434,90,9
3038.22,15606.4,74.8,216.409,90,9
3059.19,15522.4,75.2,219.361,90,9
3080.21,15437.2,75.6,222.289,90,9
3101.28,15350.8,76,225.193,90,9
3122.4,15263.2,76.4,228.074,90,9
3143.56,15174.5,76.8,230.93,90,9
3164.78,15084.6,77.2,233.762,90,9
3186.05,14993.5,77.6,236.57,90,9
3207.36,14901.3,78,239.353,90,9
3228.73,14808,78.4,242.111,90,9
3250.15,14713.6,78.8,244.844,90,9
3271.62,14618,79.2,247.552,90,9
3293.14,14521.4,79.6,250.234,90,9
3314.72,14423.6,80,252.891,90,9
3336.34,14324.8,80.4,255.522,90,9
3358.02,14224.9,80.8,258.128,90,9
3379.76,14124,81.2,260.709,90,9
3401.54,14022,81.6,263.263,90,9
3423.38,13919,82,265.792,90,9
3445.28,13814.9,82.4,268.295,90,9
3467.23,13709.9,82.8,270.772,90,9
3489.23,13603.8,83.2,273.223,90,9
3511.29,13496.8,83.6,275.649,90,9
3533.4,13388.8,84,278.048,90,9
3555.57,13279.8,84.4,280.422,90,9
3577.79,13169.9,84.8,282.77,90,9
3600.07,13059,85.2,285.092,90,9
3622.4,12947.1,85.6,287.388,90,9
3644.79,12834.4,86,289.659,90,9
3667.24,12720.7,86.4,291.904,90,9
3689.74,12606.1,86.8,294.124,90,9
3712.29,12490.7,87.2,296.318,90,9
3734.91,12374.3,87.6,298.486,90,9
3757.58,12257.1,88,300.63,90,9
3780.3,12139,88.4,302.748,90,9
3803.08,12020.1,88.8,304.841,90,9
3825.92,11900.3,89.2,306.909,90,9
3848.82,11779.7,89.6,308.952,90,9
3871.77,11658.3,90,310.97,90,9
3894.78,11536,90.4,312.964,90,9
3917.84,11413,90.8,314.933,90,9
3940.96,11289.1,91.2,316.877,90,9
3964.14,11164.5,91.6,318.798,90,9
3987.38,11039.1,92,320.694,90,9
4010.67,10913,92.4,322.566,90,9
4034.01,10786.1,92.8,324.415,90,9
4057.42,10658.5,93.2,326.24,90,9
4080.88,10530.1,93.6,328.041,90,9
4104.39,10401,94,329.819,90,9
4127.97,10271.2,94.4,331.574,90,9
4151.6,10140.7,94.8,333.306,90,9
4175.28,10009.5,95.2,335.015,90,9
4199.02,9877.6,95.6,336.702,90,9
4222.82,9745.04,96,338.366,90,9
4246.67,9611.81,96.4,340.007,90,9
4270.58,9477.92,96.8,341.627,90,9
4294.55,9343.39,97.2,343.225,90,9
4318.57,9208.22,97.6,344.801,90,9
4342.64,9072.42,98,346.355,90,9
4366.78,8935.99,98.4,347.888,90,9
4390.96,8798.96,98.8,349.4,90,9
4415.2,8661.31,99.2,350.891,90,9
4439.5,8523.08,99.6,352.362,90,9
4463.85,8384.25,100,353.811,90,9
4488.26,8244.85,100.4,355.241,90,9
4512.72,8104.87,100.8,356.65,90,9
4537.23,7964.33,101.2,358.039,90,9
4561.8,7823.24,101.6,359.409,90,9
4586.42,7681.6,102,360.759,90,9
4611.1,7539.42,102.4,362.09,90,9
4635.83,7396.71,102.8,363.401,90,9
4660.61,7253.48,103.2,364.694,90,9
4685.44,7109.73,103.6,365.968,90,9
4710.33,6965.48,104,367.223,90,9
