x,y,t,v,angle,id
9737.83,1485.68,46.9,226.049,45,HEIGHT_DRAG
9751.18,1467.44,47,226.39,45,HEIGHT_DRAG
9764.51,1449.13,47.1,226.73,45,HEIGHT_DRAG
9777.81,1430.77,47.2,227.07,45,HEIGHT_DRAG
9791.08,1412.35,47.3,227.41,45,HEIGHT_DRAG
9804.32,1393.86,47.4,227.749,45,HEIGHT_DRAG
9817.54,1375.31,47.5,228.087,45,HEIGHT_DRAG
9830.73,1356.7,47.6,228.426,45,HEIGHT_DRAG
9843.9,1338.04,47.7,228.763,45,HEIGHT_DRAG
9857.03,1319.31,47.8,229.1,45,HEIGHT_DRAG
9870.14,1300.52,47.9,229.437,45,HEIGHT_DRAG
9883.23,1281.67,48,229.773,45,HEIGHT_DRAG
9896.28,1262.77,48.1,230.109,45,HEIGHT_DRAG
9909.31,1243.8,48.2,230.444,45,HEIGHT_DRAG
9922.32,1224.77,48.3,230.779,45,HEIGHT_DRAG
9935.29,1205.69,48.4,231.113,45,HEIGHT_DRAG
9948.24,1186.55,48.5,231.446,45,HEIGHT_DRAG
9961.17,1167.35,48.6,231.779,45,HEIGHT_DRAG
9974.06,1148.09,48.7,232.111,45,HEIGHT_DRAG
9986.93,1128.77,48.8,232.442,45,HEIGHT_DRAG
9999.77,1109.4,48.9,232.773,45,HEIGHT_DRAG
10012.6,1089.96,49,233.103,45,HEIGHT_DRAG
10025.4,1070.47,49.1,233.432,45,HEIGHT_DRAG
10038.1,1050.93,49.2,233.761,45,HEIGHT_DRAG
10050.9,1031.32,49.3,234.089,45,HEIGHT_DRAG
10063.6,1011.66,49.4,234.416,45,HEIGHT_DRAG
10076.3,991.949,49.5,234.743,45,HEIGHT_DRAG
10088.9,972.177,49.6,235.068,45,HEIGHT_DRAG
10101.5,952.348,49.7,235.393,45,HEIGHT_DRAG
10114.1,932.465,49.8,235.717,45,HEIGHT_DRAG
10126.7,912.525,49.9,236.041,45,HEIGHT_DRAG
10139.3,892.531,50,236.363,45,HEIGHT_DRAG
10151.8,872.482,50.1,236.685,45,HEIGHT_DRAG
10164.3,852.377,50.2,237.006,45,HEIGHT_DRAG
10176.7,832.219,50.3,237.326,45,HEIGHT_DRAG
10189.2,812.006,50.4,237.645,45,HEIGHT_DRAG
10201.6,791.739,50.5,237.963,45,HEIGHT_DRAG
10214,771.418,50.6,238.28,45,HEIGHT_DRAG
10226.3,751.043,50.7,238.597,45,HEIGHT_DRAG
10238.6,730.615,50.8,238.912,45,HEIGHT_DRAG
10250.9,710.134,50.9,239.227,45,HEIGHT_DRAG
10263.2,689.6,51,239.54,45,HEIGHT_DRAG
10275.5,669.014,51.1,239.853,45,HEIGHT_DRAG
10287.7,648.375,51.2,240.165,45,HEIGHT_DRAG
10299.9,627.683,51.3,240.475,45,HEIGHT_DRAG
10312,606.94,51.4,240.785,45,HEIGHT_DRAG
10324.2,586.145,51.5,241.094,45,HEIGHT_DRAG
10336.3,565.298,51.6,241.401,45,HEIGHT_DRAG
10348.4,544.4,51.7,241.708,45,HEIGHT_DRAG
10360.4,523.451,51.8,242.014,45,HEIGHT_DRAG
10372.5,502.451,51.9,242.318,45,HEIGHT_DRAG
10384.5,481.4,52,242.622,45,HEIGHT_DRAG
10396.4,460.299,52.1,242.924,45,HEIGHT_DRAG
10408.4,439.148,52.2,243.226,45,HEIGHT_DRAG
10420.3,417.947,52.3,243.526,45,HEIGHT_DRAG
10432.2,396.696,52.4,243.825,45,HEIGHT_DRAG
10444.1,375.396,52.5,244.123,45,HEIGHT_DRAG
10455.9,354.047,52.6,244.42,45,HEIGHT_DRAG
10467.7,332.648,52.7,244.716,45,HEIGHT_DRAG
10479.5,311.201,52.8,245.011,45,HEIGHT_DRAG
10491.3,289.705,52.9,245.305,45,HEIGHT_DRAG
10503,268.161,53,245.597,45,HEIGHT_DRAG
10514.7,246.569,53.1,245.888,45,HEIGHT_DRAG
10526.4,224.929,53.2,246.178,45,HEIGHT_DRAG
10538,203.241,53.3,246.467,45,HEIGHT_DRAG
10549.6,181.506,53.4,246.755,45,HEIGHT_DRAG
10561.2,159.724,53.5,247.041,45,HEIGHT_DRAG
10572.8,137.895,53.6,247.327,45,HEIGHT_DRAG
10584.3,116.019,53.7,247.611,45,HEIGHT_DRAG
10595.8,94.0971,53.8,247.894,45,HEIGHT_DRAG
10607.3,72.1287,53.9,248.175,45,HEIGHT_DRAG
10618.8,50.1143,54,248.456,45,HEIGHT_DRAG
10630.2,28.0542,54.1,248.735,45,HEIGHT_DRAG
10641.6,5.94851,54.2,249.013,45,HEIGHT_DRAG
10644.7,0,54.3,0,45,HEIGHT_DRAG
0,0,0,500,45,NO_DRAG
0,0,0.1,500,45,NO_DRAG
35.3554,35.3063,0.2,499.307,45,NO_DRAG
70.7107,70.5144,0.3,498.615,45,NO_DRAG
106.066,105.624,0.4,497.923,45,NO_DRAG
141.421,140.636,0.5,497.233,45,NO_DRAG
176.777,175.55,0.6,496.544,45,NO_DRAG
212.132,210.366,0.7,495.855,45,NO_DRAG
247.488,245.084,0.8,495.168,45,NO_DRAG
282.843,279.703,0.9,494.482,45,NO_DRAG
318.198,314.225,1,493.796,45,NO_DRAG
353.554,348.648,1.1,493.112,45,NO_DRAG
388.909,382.973,1.2,492.429,45,NO_DRAG
424.264,417.201,1.3,491.746,45,NO_DRAG
459.62,451.33,1.4,491.065,45,NO_DRAG
494.975,485.361,1.5,490.385,45,NO_DRAG
530.33,519.293,1.6,489.705,45,NO_DRAG
565.686,553.128,1.7,489.027,45,NO_DRAG
601.041,586.865,1.8,488.35,45,NO_DRAG
636.397,620.503,1.9,487.674,45,NO_DRAG
671.752,654.044,2,486.999,45,NO_DRAG
707.107,687.486,2.1,486.324,45,NO_DRAG
742.463,720.831,2.2,485.651,45,NO_DRAG
777.818,754.077,2.3,484.979,45,NO_DRAG
813.173,787.225,2.4,484.308,45,NO_DRAG
848.529,820.275,2.5,483.639,45,NO_DRAG
883.884,853.227,2.6,482.97,45,NO_DRAG
919.239,886.08,2.7,482.302,45,NO_DRAG
954.595,918.836,2.8,481.635,45,NO_DRAG
989.95,951.494,2.9,480.97,45,NO_DRAG
1025.31,984.053,3,480.305,45,NO_DRAG
1060.66,1016.51,3.1,479.642,45,NO_DRAG
1096.02,1048.88,3.2,478.979,45,NO_DRAG
1131.37,1081.14,3.3,478.318,45,NO_DRAG
1166.73,1113.31,3.4,477.658,45,NO_DRAG
1202.08,1145.38,3.5,476.999,45,NO_DRAG
1237.44,1177.35,3.6,476.341,45,NO_DRAG
1272.79,1209.22,3.7,475.684,45,NO_DRAG
1308.15,1241,3.8,475.028,45,NO_DRAG
1343.5,1272.67,3.9,474.373,45,NO_DRAG
1378.86,1304.25,4,473.72,45,NO_DRAG
1414.21,1335.73,4.1,473.068,45,NO_DRAG
1449.57,1367.11,4.2,472.416,45,NO_DRAG
1484.93,1398.4,4.3,471.766,45,NO_DRAG
1520.28,1429.59,4.4,471.117,45,NO_DRAG
1555.64,1460.67,4.5,470.47,45,NO_DRAG
1590.99,1491.66,4.6,469.823,45,NO_DRAG
1626.35,1522.55,4.7,469.177,45,NO_DRAG
1661.7,1553.35,4.8,468.533,45,NO_DRAG
1697.06,1584.04,4.9,467.89,45,NO_DRAG
1732.41,1614.64,5,467.248,45,NO_DRAG
1767.77,1645.14,5.1,466.607,45,NO_DRAG
1803.12,1675.54,5.2,465.968,45,NO_DRAG
1838.48,1705.85,5.3,465.329,45,NO_DRAG
1873.83,1736.05,5.4,464.692,45,NO_DRAG
1909.19,1766.16,5.5,464.056,45,NO_DRAG
1944.54,1796.17,5.6,463.421,45,NO_DRAG
1979.9,1826.08,5.7,462.788,45,NO_DRAG
2015.26,1855.89,5.8,462.155,45,NO_DRAG
2050.61,1885.6,5.9,461.524,45,NO_DRAG
2085.97,1915.22,6,460.894,45,NO_DRAG
2121.32,1944.74,6.1,460.265,45,NO_DRAG
2156.68,1974.16,6.2,459.638,45,NO_DRAG
2192.03,2003.48,6.3,459.012,45,NO_DRAG
2227.39,2032.71,6.4,458.387,45,NO_DRAG
2262.74,2061.83,6.5,457.763,45,NO_DRAG
2298.1,2090.86,6.6,457.14,45,NO_DRAG
2333.45,2119.79,6.7,456.519,45,NO_DRAG
2368.81,2148.62,6.8,455.899,45,NO_DRAG
2404.16,2177.35,6.9,455.28,45,NO_DRAG
2439.52,2205.99,7,454.663,45,NO_DRAG
2474.88,2234.53,7.1,454.047,45,NO_DRAG
2510.23,2262.97,7.2,453.432,45,NO_DRAG
2545.59,2291.31,7.3,452.818,45,NO_DRAG
2580.94,2319.55,7.4,452.206,45,NO_DRAG
2616.3,2347.7,7.5,451.595,45,NO_DRAG
2651.65,2375.74,7.6,450.986,45,NO_DRAG
2687.01,2403.69,7.7,450.377,45,NO_DRAG
2722.36,2431.54,7.8,449.77,45,NO_DRAG
2757.72,2459.29,7.9,449.164,45,NO_DRAG
2793.07,2486.95,8,448.56,45,NO_DRAG
2828.43,2514.51,8.1,447.957,45,NO_DRAG
2863.78,2541.96,8.2,447.355,45,NO_DRAG
2899.14,2569.32,8.3,446.755,45,NO_DRAG
2934.5,2596.59,8.4,446.156,45,NO_DRAG
2969.85,2623.75,8.5,445.558,45,NO_DRAG
3005.21,2650.82,8.6,444.962,45,NO_DRAG
3040.56,2677.78,8.7,444.367,45,NO_DRAG
3075.92,2704.65,8.8,443.773,45,NO_DRAG
3111.27,2731.42,8.9,443.181,45,NO_DRAG
3146.63,2758.1,9,442.59,45,NO_DRAG
3181.98,2784.67,9.1,442.001,45,NO_DRAG
3217.34,2811.15,9.2,441.413,45,NO_DRAG
3252.69,2837.53,9.3,440.826,45,NO_DRAG
3288.05,2863.81,9.4,440.241,45,NO_DRAG
3323.4,2889.99,9.5,439.657,45,NO_DRAG
3358.76,2916.08,9.6,439.075,45,NO_DRAG
3394.11,2942.07,9.7,438.494,45,NO_DRAG
3429.47,2967.95,9.8,437.914,45,NO_DRAG
3464.83,2993.74,9.9,437.336,45,NO_DRAG
3500.18,3019.44,10,436.759,45,NO_DRAG
3535.54,3045.03,10.1,436.184,45,NO_DRAG
3570.89,3070.53,10.2,435.61,45,NO_DRAG
3606.25,3095.93,10.3,435.038,45,NO_DRAG
3641.6,3121.23,10.4,434.467,45,NO_DRAG
3676.96,3146.43,10.5,433.898,45,NO_DRAG
3712.31,3171.53,10.6,433.33,45,NO_DRAG
3747.67,3196.54,10.7,432.763,45,NO_DRAG
3783.02,3221.45,10.8,432.198,45,NO_DRAG
3818.38,3246.25,10.9,431.635,45,NO_DRAG
3853.73,3270.97,11,431.073,45,NO_DRAG
3889.09,3295.58,11.1,430.512,45,NO_DRAG
3924.45,3320.09,11.2,429.953,45,NO_DRAG
3959.8,3344.51,11.3,429.396,45,NO_DRAG
3995.16,3368.83,11.4,428.84,45,NO_DRAG
4030.51,3393.05,11.5,428.285,45,NO_DRAG
4065.87,3417.18,11.6,427.732,45,NO_DRAG
4101.22,3441.2,11.7,427.181,45,NO_DRAG
4136.58,3465.13,11.8,426.631,45,NO_DRAG
4171.93,3488.96,11.9,426.083,45,NO_DRAG
4207.29,3512.69,12,425.536,45,NO_DRAG
4242.64,3536.32,12.1,424.991,45,NO_DRAG
4278,3559.85,12.2,424.448,45,NO_DRAG
4313.35,3583.29,12.3,423.906,45,NO_DRAG
4348.71,3606.63,12.4,423.365,45,NO_DRAG
4384.06,3629.87,12.5,422.826,45,NO_DRAG
4419.42,3653.01,12.6,422.289,45,NO_DRAG
4454.78,3676.05,12.7,421.753,45,NO_DRAG
4490.13,3699,12.8,421.219,45,NO_DRAG
4525.49,3721.85,12.9,420.687,45,NO_DRAG
4560.84,3744.59,13,420.156,45,NO_DRAG
4596.2,3767.25,13.1,419.627,45,NO_DRAG
4631.55,3789.8,13.2,419.099,45,NO_DRAG
4666.91,3812.25,13.3,418.573,45,NO_DRAG
4702.26,3834.61,13.4,418.049,45,NO_DRAG
4737.62,3856.87,13.5,417.526,45,NO_DRAG
4772.97,3879.03,13.6,417.005,45,NO_DRAG
4808.33,3901.09,13.7,416.486,45,NO_DRAG
4843.68,3923.06,13.8,415.968,45,NO_DRAG
4879.04,3944.93,13.9,415.452,45,NO_DRAG
4914.4,3966.69,14,414.938,45,NO_DRAG
4949.75,3988.36,14.1,414.425,45,NO_DRAG
4985.11,4009.94,14.2,413.914,45,NO_DRAG
5020.46,4031.41,14.3,413.405,45,NO_DRAG
5055.82,4052.79,14.4,412.897,45,NO_DRAG
5091.17,4074.06,14.5,412.392,45,NO_DRAG
5126.53,4095.24,14.6,411.887,45,NO_DRAG
5161.88,4116.33,14.7,411.385,45,NO_DRAG
5197.24,4137.31,14.8,410.884,45,NO_DRAG
5232.59,4158.2,14.9,410.385,45,NO_DRAG
5267.95,4178.98,15,409.888,45,NO_DRAG
5303.3,4199.67,15.1,409.393,45,NO_DRAG
5338.66,4220.26,15.2,408.899,45,NO_DRAG
5374.02,4240.76,15.3,408.407,45,NO_DRAG
5409.37,4261.15,15.4,407.917,45,NO_DRAG
5444.73,4281.45,15.5,407.428,45,NO_DRAG
5480.08,4301.65,15.6,406.942,45,NO_DRAG
5515.44,4321.75,15.7,406.457,45,NO_DRAG
5550.79,4341.75,15.8,405.974,45,NO_DRAG
5586.15,4361.66,15.9,405.493,45,NO_DRAG
5621.5,4381.46,16,405.013,45,NO_DRAG
5656.86,4401.17,16.1,404.536,45,NO_DRAG
5692.21,4420.78,16.2,404.06,45,NO_DRAG
5727.57,4440.29,16.3,403.586,45,NO_DRAG
5762.92,4459.71,16.4,403.114,45,NO_DRAG
5798.28,4479.02,16.5,402.643,45,NO_DRAG
5833.63,4498.24,16.6,402.175,45,NO_DRAG
5868.99,4517.36,16.7,401.708,45,NO_DRAG
5904.35,4536.38,16.8,401.243,45,NO_DRAG
5939.7,4555.31,16.9,400.78,45,NO_DRAG
5975.06,4574.13,17,400.319,45,NO_DRAG
6010.41,4592.86,17.1,399.86,45,NO_DRAG
6045.77,4611.49,17.2,399.403,45,NO_DRAG
6081.12,4630.02,17.3,398.947,45,NO_DRAG
6116.48,4648.45,17.4,398.494,45,NO_DRAG
6151.83,4666.79,17.5,398.042,45,NO_DRAG
6187.19,4685.02,17.6,397.593,45,NO_DRAG
6222.54,4703.16,17.7,397.145,45,NO_DRAG
6257.9,4721.2,17.8,396.699,45,NO_DRAG
6293.25,4739.15,17.9,396.255,45,NO_DRAG
6328.61,4756.99,18,395.813,45,NO_DRAG
6363.97,4774.74,18.1,395.373,45,NO_DRAG
6399.32,4792.39,18.2,394.935,45,NO_DRAG
6434.68,4809.94,18.3,394.499,45,NO_DRAG
6470.03,4827.39,18.4,394.064,45,NO_DRAG
6505.39,4844.74,18.5,393.632,45,NO_DRAG
6540.74,4862,18.6,393.202,45,NO_DRAG
6576.1,4879.15,18.7,392.773,45,NO_DRAG
6611.45,4896.21,18.8,392.347,45,NO_DRAG
6646.81,4913.18,18.9,391.923,45,NO_DRAG
6682.16,4930.04,19,391.5,45,NO_DRAG
6717.52,4946.8,19.1,391.08,45,NO_DRAG
6752.87,4963.47,19.2,390.662,45,NO_DRAG
6788.23,4980.04,19.3,390.246,45,NO_DRAG
6823.58,4996.51,19.4,389.831,45,NO_DRAG
6858.94,5012.89,19.5,389.419,45,NO_DRAG
6894.3,5029.16,19.6,389.009,45,NO_DRAG
6929.65,5045.34,19.7,388.601,45,NO_DRAG
6965.01,5061.42,19.8,388.195,45,NO_DRAG
7000.36,5077.4,19.9,387.791,45,NO_DRAG
7035.72,5093.28,20,387.389,45,NO_DRAG
7071.07,5109.06,20.1,386.989,45,NO_DRAG
7106.43,5124.75,20.2,386.591,45,NO_DRAG
7141.78,5140.34,20.3,386.195,45,NO_DRAG
7177.14,5155.83,20.4,385.801,45,NO_DRAG
7212.49,5171.22,20.5,385.41,45,NO_DRAG
7247.85,5186.51,20.6,385.02,45,NO_DRAG
7283.2,5201.71,20.7,384.633,45,NO_DRAG
7318.56,5216.81,20.8,384.248,45,NO_DRAG
7353.92,5231.81,20.9,383.865,45,NO_DRAG
7389.27,5246.71,21,383.483,45,NO_DRAG
7424.63,5261.51,21.1,383.105,45,NO_DRAG
7459.98,5276.22,21.2,382.728,45,NO_DRAG
7495.34,5290.82,21.3,382.353,45,NO_DRAG
7530.69,5305.33,21.4,381.981,45,NO_DRAG
7566.05,5319.74,21.5,381.611,45,NO_DRAG
7601.4,5334.06,21.6,381.242,45,NO_DRAG
7636.76,5348.27,21.7,380.877,45,NO_DRAG
7672.11,5362.39,21.8,380.513,45,NO_DRAG
7707.47,5376.41,21.9,380.151,45,NO_DRAG
7742.82,5390.33,22,379.792,45,NO_DRAG
7778.18,5404.15,22.1,379.435,45,NO_DRAG
7813.54,5417.87,22.2,379.08,45,NO_DRAG
7848.89,5431.5,22.3,378.727,45,NO_DRAG
7884.25,5445.03,22.4,378.376,45,NO_DRAG
7919.6,5458.46,22.5,378.028,45,NO_DRAG
7954.96,5471.79,22.6,377.682,45,NO_DRAG
7990.31,5485.02,22.7,377.338,45,NO_DRAG
8025.67,5498.16,22.8,376.996,45,NO_DRAG
8061.02,5511.2,22.9,376.657,45,NO_DRAG
8096.38,5524.14,23,376.32,45,NO_DRAG
8131.73,5536.98,23.1,375.985,45,NO_DRAG
8167.09,5549.72,23.2,375.652,45,NO_DRAG
8202.44,5562.37,23.3,375.322,45,NO_DRAG
8237.8,5574.91,23.4,374.994,45,NO_DRAG
8273.15,5587.36,23.5,374.668,45,NO_DRAG
8308.51,5599.71,23.6,374.344,45,NO_DRAG
8343.87,5611.97,23.7,374.023,45,NO_DRAG
8379.22,5624.12,23.8,373.704,45,NO_DRAG
8414.58,5636.18,23.9,373.387,45,NO_DRAG
8449.93,5648.14,24,373.073,45,NO_DRAG
8485.29,5660,24.1,372.761,45,NO_DRAG
8520.64,5671.76,24.2,372.451,45,NO_DRAG
8556,5683.42,24.3,372.144,45,NO_DRAG
8591.35,5694.99,24.4,371.839,45,NO_DRAG
8626.71,5706.46,24.5,371.536,45,NO_DRAG
8662.06,5717.83,24.6,371.236,45,NO_DRAG
8697.42,5729.1,24.7,370.938,45,NO_DRAG
8732.77,5740.27,24.8,370.643,45,NO_DRAG
8768.13,5751.35,24.9,370.349,45,NO_DRAG
8803.49,5762.32,25,370.058,45,NO_DRAG
8838.84,5773.2,25.1,369.77,45,NO_DRAG
8874.2,5783.99,25.2,369.484,45,NO_DRAG
8909.55,5794.67,25.3,369.2,45,NO_DRAG
8944.91,5805.25,25.4,368.919,45,NO_DRAG
8980.26,5815.74,25.5,368.64,45,NO_DRAG
9015.62,5826.13,25.6,368.363,45,NO_DRAG
9050.97,5836.42,25.7,368.089,45,NO_DRAG
9086.33,5846.61,25.8,367.817,45,NO_DRAG
9121.68,5856.71,25.9,367.548,45,NO_DRAG
9157.04,5866.7,26,367.281,45,NO_DRAG
9192.39,5876.6,26.1,367.016,45,NO_DRAG
9227.75,5886.4,26.2,366.754,45,NO_DRAG
9263.1,5896.1,26.3,366.495,45,NO_DRAG
9298.46,5905.71,26.4,366.238,45,NO_DRAG
9333.82,5915.21,26.5,365.983,45,NO_DRAG
9369.17,5924.62,26.6,365.731,45,NO_DRAG
9404.53,5933.93,26.7,365.481,45,NO_DRAG
9439.88,5943.14,26.8,365.234,45,NO_DRAG
9475.24,5952.26,26.9,364.989,45,NO_DRAG
9510.59,5961.27,27,364.746,45,NO_DRAG
9545.95,5970.19,27.1,364.506,45,NO_DRAG
9581.3,5979.01,27.2,364.269,45,NO_DRAG
9616.66,5987.73,27.3,364.034,45,NO_DRAG
9652.01,5996.35,27.4,363.802,45,NO_DRAG
9687.37,6004.88,27.5,363.572,45,NO_DRAG
9722.72,6013.31,27.6,363.344,45,NO_DRAG
9758.08,6021.63,27.7,363.119,45,NO_DRAG
9793.44,6029.86,27.8,362.897,45,NO_DRAG
9828.79,6038,27.9,362.677,45,NO_DRAG
9864.15,6046.03,28,362.459,45,NO_DRAG
9899.5,6053.97,28.1,362.245,45,NO_DRAG
9934.86,6061.81,28.2,362.032,45,NO_DRAG
9970.21,6069.55,28.3,361.822,45,NO_DRAG
10005.6,6077.19,28.4,361.615,45,NO_DRAG
10040.9,6084.73,28.5,361.41,45,NO_DRAG
10076.3,6092.18,28.6,361.208,45,NO_DRAG
10111.6,6099.53,28.7,361.009,45,NO_DRAG
10147,6106.78,28.8,360.812,45,NO_DRAG
10182.3,6113.93,28.9,360.617,45,NO_DRAG
10217.7,6120.98,29,360.425,45,NO_DRAG
10253.1,6127.94,29.1,360.236,45,NO_DRAG
10288.4,6134.79,29.2,360.049,45,NO_DRAG
10323.8,6141.55,29.3,359.865,45,NO_DRAG
10359.1,6148.21,29.4,359.683,45,NO_DRAG
10394.5,6154.78,29.5,359.504,45,NO_DRAG
10429.8,6161.24,29.6,359.328,45,NO_DRAG
10465.2,6167.61,29.7,359.154,45,NO_DRAG
10500.5,6173.88,29.8,358.983,45,NO_DRAG
10535.9,6180.05,29.9,358.814,45,NO_DRAG
10571.3,6186.12,30,358.648,45,NO_DRAG
10606.6,6192.09,30.1,358.484,45,NO_DRAG
10642,6197.97,30.2,358.324,45,NO_DRAG
10677.3,6203.75,30.3,358.165,45,NO_DRAG
10712.7,6209.43,30.4,358.01,45,NO_DRAG
10748,6215.01,30.5,357.857,45,NO_DRAG
10783.4,6220.5,30.6,357.706,45,NO_DRAG
10818.7,6225.88,30.7,357.559,45,NO_DRAG
10854.1,6231.17,30.8,357.414,45,NO_DRAG
10889.5,6236.36,30.9,357.271,45,NO_DRAG
10924.8,6241.45,31,357.131,45,NO_DRAG
10960.2,6246.44,31.1,356.994,45,NO_DRAG
10995.5,6251.34,31.2,356.86,45,NO_DRAG
11030.9,6256.14,31.3,356.728,45,NO_DRAG
11066.2,6260.83,31.4,356.598,45,NO_DRAG
11101.6,6265.44,31.5,356.472,45,NO_DRAG
11136.9,6269.94,31.6,356.348,45,NO_DRAG
11172.3,6274.34,31.7,356.227,45,NO_DRAG
11207.6,6278.65,31.8,356.108,45,NO_DRAG
11243,6282.86,31.9,355.992,45,NO_DRAG
11278.4,6286.97,32,355.879,45,NO_DRAG
11313.7,6290.98,32.1,355.768,45,NO_DRAG
11349.1,6294.9,32.2,355.66,45,NO_DRAG
11384.4,6298.71,32.3,355.555,45,NO_DRAG
11419.8,6302.43,32.4,355.452,45,NO_DRAG
11455.1,6306.05,32.5,355.352,45,NO_DRAG
11490.5,6309.57,32.6,355.255,45,NO_DRAG
11525.8,6313,32.7,355.161,45,NO_DRAG
11561.2,6316.32,32.8,355.069,45,NO_DRAG
11596.6,6319.55,32.9,354.98,45,NO_DRAG
11631.9,6322.68,33,354.893,45,NO_DRAG
11667.3,6325.71,33.1,354.809,45,NO_DRAG
11702.6,6328.64,33.2,354.728,45,NO_DRAG
11738,6331.48,33.3,354.65,45,NO_DRAG
11773.3,6334.21,33.4,354.574,45,NO_DRAG
11808.7,6336.85,33.5,354.501,45,NO_DRAG
11844,6339.39,33.6,354.431,45,NO_DRAG
11879.4,6341.84,33.7,354.363,45,NO_DRAG
11914.8,6344.18,33.8,354.298,45,NO_DRAG
11950.1,6346.43,33.9,354.236,45,NO_DRAG
11985.5,6348.58,34,354.176,45,NO_DRAG
12020.8,6350.63,34.1,354.12,45,NO_DRAG
12056.2,6352.58,34.2,354.066,45,NO_DRAG
12091.5,6354.43,34.3,354.014,45,NO_DRAG
12126.9,6356.19,34.4,353.965,45,NO_DRAG
12162.2,6357.85,34.5,353.92,45,NO_DRAG
12197.6,6359.41,34.6,353.876,45,NO_DRAG
12233,6360.87,34.7,353.836,45,NO_DRAG
12268.3,6362.23,34.8,353.798,45,NO_DRAG
12303.7,6363.5,34.9,353.763,45,NO_DRAG
12339,6364.67,35,353.73,45,NO_DRAG
12374.4,6365.74,35.1,353.701,45,NO_DRAG
12409.7,6366.71,35.2,353.674,45,NO_DRAG
12445.1,6367.58,35.3,353.65,45,NO_DRAG
12480.4,6368.35,35.4,353.628,45,NO_DRAG
12515.8,6369.03,35.5,353.609,45,NO_DRAG
12551.2,6369.61,35.6,353.593,45,NO_DRAG
12586.5,6370.09,35.7,353.58,45,NO_DRAG
12621.9,6370.47,35.8,353.569,45,NO_DRAG
12657.2,6370.76,35.9,353.561,45,NO_DRAG
12692.6,6370.95,36,353.556,45,NO_DRAG
12727.9,6371.03,36.1,353.554,45,NO_DRAG
12763.3,6371.02,36.2,353.554,45,NO_DRAG
12798.6,6370.92,36.3,353.557,45,NO_DRAG
12834,6370.71,36.4,353.563,45,NO_DRAG
12869.4,6370.41,36.5,353.571,45,NO_DRAG
12904.7,6370,36.6,353.582,45,NO_DRAG
12940.1,6369.5,36.7,353.596,45,NO_DRAG
12975.4,6368.91,36.8,353.613,45,NO_DRAG
13010.8,6368.21,36.9,353.632,45,NO_DRAG
13046.1,6367.41,37,353.654,45,NO_DRAG
13081.5,6366.52,37.1,353.679,45,NO_DRAG
13116.8,6365.53,37.2,353.706,45,NO_DRAG
13152.2,6364.44,37.3,353.737,45,NO_DRAG
13187.6,6363.26,37.4,353.77,45,NO_DRAG
13222.9,6361.97,37.5,353.805,45,NO_DRAG
13258.3,6360.59,37.6,353.844,45,NO_DRAG
13293.6,6359.11,37.7,353.885,45,NO_DRAG
13329,6357.53,37.8,353.928,45,NO_DRAG
13364.3,6355.85,37.9,353.975,45,NO_DRAG
13399.7,6354.07,38,354.024,45,NO_DRAG
13435,6352.2,38.1,354.076,45,NO_DRAG
13470.4,6350.23,38.2,354.131,45,NO_DRAG
13505.7,6348.16,38.3,354.188,45,NO_DRAG
13541.1,6345.99,38.4,354.248,45,NO_DRAG
13576.5,6343.72,38.5,354.311,45,NO_DRAG
13611.8,6341.36,38.6,354.376,45,NO_DRAG
13647.2,6338.9,38.7,354.444,45,NO_DRAG
13682.5,6336.34,38.8,354.515,45,NO_DRAG
13717.9,6333.68,38.9,354.589,45,NO_DRAG
13753.2,6330.92,39,354.665,45,NO_DRAG
13788.6,6328.07,39.1,354.744,45,NO_DRAG
13823.9,6325.12,39.2,354.826,45,NO_DRAG
13859.3,6322.06,39.3,354.91,45,NO_DRAG
13894.7,6318.92,39.4,354.997,45,NO_DRAG
13930,6315.67,39.5,355.087,45,NO_DRAG
13965.4,6312.32,39.6,355.179,45,NO_DRAG
14000.7,6308.88,39.7,355.274,45,NO_DRAG
14036.1,6305.34,39.8,355.372,45,NO_DRAG
14071.4,6301.7,39.9,355.472,45,NO_DRAG
14106.8,6297.96,40,355.576,45,NO_DRAG
14142.1,6294.13,40.1,355.681,45,NO_DRAG
14177.5,6290.19,40.2,355.79,45,NO_DRAG
14212.9,6286.16,40.3,355.901,45,NO_DRAG
14248.2,6282.03,40.4,356.015,45,NO_DRAG
14283.6,6277.8,40.5,356.131,45,NO_DRAG
14318.9,6273.48,40.6,356.25,45,NO_DRAG
14354.3,6269.05,40.7,356.372,45,NO_DRAG
14389.6,6264.53,40.8,356.497,45,NO_DRAG
14425,6259.91,40.9,356.624,45,NO_DRAG
14460.3,6255.19,41,356.754,45,NO_DRAG
14495.7,6250.37,41.1,356.886,45,NO_DRAG
14531.1,6245.46,41.2,357.021,45,NO_DRAG
14566.4,6240.45,41.3,357.159,45,NO_DRAG
14601.8,6235.34,41.4,357.299,45,NO_DRAG
14637.1,6230.13,41.5,357.442,45,NO_DRAG
14672.5,6224.82,41.6,357.588,45,NO_DRAG
14707.8,6219.41,41.7,357.736,45,NO_DRAG
14743.2,6213.91,41.8,357.887,45,NO_DRAG
14778.5,6208.31,41.9,358.04,45,NO_DRAG
14813.9,6202.61,42,358.197,45,NO_DRAG
14849.3,6196.81,42.1,358.355,45,NO_DRAG
14884.6,6190.92,42.2,358.517,45,NO_DRAG
